width	height	description	isModerated	moderatedBy	predicted
10_15_156	214	77	Семей	1	Norlist	
10_15_157	259	94	Семей	1	Norlist	
10_15_158	255	91	Семей	1	Norlist	
10_15_159	210	80	Семей	1	Norlist	
10_15_16	167	63	Семей	1	Norlist	
10_15_160	290	60	Семей	1	Norlist	
10_15_161	284	70	Семеи	1	Norlist	
10_15_162_	211	84	Семей	1	Norlist	
10_15_163	177	76	Семей	1	Norlist	
10_15_164	286	88	Семей	1	Norlist	
10_15_165	191	80	Семей	1	Norlist	
10_15_166	145	58	Семей	1	Norlist	
10_15_167	228	83	Семей	1	Norlist	
10_15_168	188	80	Семей	1	Norlist	
10_15_169	262	92	Семей	1	Norlist	
10_15_17	156	83	Семей	1	Norlist	
10_15_170	182	64	Семей	1	Norlist	
10_15_171	158	78	Семей	1	Norlist	
10_15_172	139	62	Семей	1	Norlist	
10_15_173	220	69	Семей	1	Norlist	
10_15_174	179	76	Семей	1	Norlist	
10_15_175	176	75	Семей	1	Norlist	
10_15_176	182	76	Семей	1	Norlist	
10_15_177	163	75	Семей	1	Norlist	
10_15_178	221	72	Семей	1	Norlist	
10_15_179	178	89	Семей	1	Norlist	
10_15_18	156	56	Семей	1	Norlist	
10_15_180	193	97	Семей	1	Norlist	
10_15_181	196	85	Семей	1	Norlist	
10_15_183_	241	88	Семей	1	Norlist	
10_15_184	167	60	Семей	1	Norlist	
10_15_185	265	82	Семей	1	Norlist	
10_15_186	259	79	Семей	1	Norlist	
10_15_187	248	69	Семей	1	Norlist	
10_15_188	146	82	Семей	1	Norlist	
10_15_189_	230	42	Семеи	1	Norlist	
10_15_19	200	65	Семей	1	Norlist	
10_15_190	159	69	Семей	1	Norlist	
10_15_192	173	49	Семей	1	Norlist	
10_15_193	120	81	Семей	1	Norlist	
10_15_194	181	72	Семей	1	Norlist	
10_15_195	239	81	Семей	1	Norlist	
10_15_196	171	81	Семей	1	Norlist	
10_15_197	220	58	Семей	1	Norlist	
10_15_198	173	43	Семей	1	Norlist	
10_15_199	300	80	Семей	1	Norlist	
10_15_2	172	65	Семей	1	Norlist	
10_15_20	172	53	Семей	1	Norlist	
10_15_200	191	60	Семей	1	Norlist	
10_15_201	197	68	Семей	1	Norlist	
10_15_202	185	64	Семей	1	Norlist	
10_15_203	253	75	Семей	1	Norlist	
10_15_204	203	55	Семей	1	Norlist	
10_15_205	165	52	Семей	1	Norlist	
10_15_206	214	81	Семей	1	Norlist	
10_15_207	238	98	Семей	1	Norlist	
10_15_208	259	76	Семей	1	Norlist	
10_15_21	214	80	Семей	1	Norlist	
10_15_210	162	40	Семеи	1	Norlist	
10_15_211	203	54	Семей	1	Norlist	
10_15_212	173	77	Семей	1	Norlist	
10_15_213	161	78	Семей	1	Norlist	
10_15_214	166	63	Семей	1	Norlist	
10_15_215	181	75	Семей	1	Norlist	
10_15_216	186	67	Семей	1	Norlist	
10_15_217	212	65	Семеи	1	Norlist	
10_15_218	210	65	Семей	1	Norlist	
10_15_220	187	65	Семей	1	Norlist	
10_15_221	215	90	Семей	1	Norlist	
10_15_222	214	79	Семей	1	Norlist	
10_15_223	261	70	Семей	1	Norlist	
10_15_224_	287	61	Семеи	1	Norlist	
10_15_227	176	54	Семеи	1	Norlist	
10_15_228	158	60	Семей	1	Norlist	
10_15_229	233	66	Семеи	1	Norlist	
10_15_23	225	64	Семей	1	Norlist	
10_15_230	219	66	Семей	1	Norlist	
10_15_231	243	70	Семей	1	Norlist	
10_15_233	265	70	Семей	1	Norlist	
10_15_234	217	73	Семей	1	Norlist	
10_15_235	227	73	Семей	1	Norlist	
10_15_236	367	73	Семей	1	Norlist	
10_15_237	309	90	Семей	1	Norlist	
10_15_238	123	46	Семей	1	Norlist	
10_15_239	191	56	Семей	1	Norlist	
10_15_24	128	42	Семей	1	Norlist	
10_15_240	156	52	Семей	1	Norlist	
10_15_241_	209	83	Семей	1	Norlist	
10_15_242	194	68	Семей	1	Norlist	
10_15_243	177	65	Семей	1	Norlist	
10_15_245	184	66	Семей	1	Norlist	
10_15_246	273	87	Семей	1	Norlist	
10_15_247	153	57	Семей	1	Norlist	
10_15_248	200	66	Семей	1	Norlist	
10_15_249	257	73	Семей	1	Norlist	
10_15_25	136	64	Семей	1	Norlist	
10_15_250	248	73	Семей	1	Norlist	
10_15_251	174	84	Семей	1	Norlist	
10_15_252	187	76	Семей	1	Norlist	
10_15_253	145	49	Семей	1	Norlist	
10_15_254	184	51	Семей	1	Norlist	
10_15_255	229	65	Семей	1	Norlist	
10_15_256	122	61	Семей	1	Norlist	
10_15_258	158	56	Семей	1	Norlist	
10_15_259	210	62	Семей	1	Norlist	
10_15_26	139	46	Семеи	1	Norlist	
10_15_261	303	91	СЕМЕЙ	1	Norlist	
10_15_262	295	83	СЕМЕЙ	1	Norlist	
10_15_263	231	48	Семей	1	Norlist	
10_15_264	208	45	Семей	1	Norlist	
10_15_265	193	53	Семей	1	Norlist	
10_15_266	277	88	СЕМЕЙ	1	Norlist	
10_15_267	361	95	СЕМЕЙ	1	Norlist	
10_15_268	174	37	Семеи	1	Norlist	
10_15_269	203	45	Семей	1	Norlist	
10_15_27	159	66	Семей	1	Norlist	
10_15_270	220	60	СЕМЕЙ	1	Norlist	
10_15_271	208	48	СЕМЕЙ	1	Norlist	
10_15_272	195	42	СЕМЕИ	1	Norlist	
10_15_273	202	55	СЕМЕЙ	1	Norlist	
10_15_274	195	58	СЕМЕЙ	1	Norlist	
10_15_275	234	78	СЕМЕЙ	1	Norlist	
10_15_276	283	76	Семей	1	Norlist	
10_15_277	237	71	Семей	1	Norlist	
10_15_278	218	52	СЕМЕЙ	1	Norlist	
10_15_279	189	60	СЕМЕИ	1	Norlist	
10_15_28	129	63	Семей	1	Norlist	
10_15_280	237	73	СЕМЕЙ	1	Norlist	
10_15_281	178	76	СЕМЕЙ	1	Norlist	
10_15_282	203	70	СЕМЕЙ	1	Norlist	
10_15_283	288	84	СЕМЕЙ	1	Norlist	
10_15_284	273	57	СЕМЕИ	1	Norlist	
10_15_285	207	65	Семей	1	Norlist	
10_15_286	157	68	Семей	1	Norlist	
10_15_287	246	48	Семей	1	Norlist	
10_15_288	275	76	Семей	1	Norlist	
10_15_289	179	61	Семей	1	Norlist	
10_15_29	145	53	Семей	1	Norlist	
10_15_290	169	61	Семей	1	Norlist	
10_15_291	120	46	Семей	1	Norlist	
10_15_292	183	77	Семей	1	Norlist	
10_15_293	177	70	Семей	1	Norlist	
10_15_294	260	69	Семей	1	Norlist	
10_15_295	214	28	Семеи	1	Norlist	
10_15_296	191	52	Семеи	1	Norlist	
10_15_297	163	47	Семеи	1	Norlist	
10_15_298	145	70	Семей	1	Norlist	
10_15_299	134	57	Семей	1	Norlist	
10_15_3	193	74	Семей	1	Norlist	
10_15_30	171	76	Семей	1	Norlist	
10_15_301	317	82	СЕМЕЙ	1	Norlist	
10_15_302	189	62	Семей	1	Norlist	
10_15_303	196	72	Семей	1	Norlist	
10_15_304	257	59	Семей	1	Norlist	
10_15_305	248	72	СЕМЕЙ	1	Norlist	
10_15_306	191	65	СЕМЕЙ	1	Norlist	
10_15_307	278	89	СЕМЕЙ	1	Norlist	
10_15_308	172	53	СЕМЕЙ	1	Norlist	
10_15_309	289	60	СЕМЕЙ	1	Norlist	
10_15_31	158	65	Семей	1	Norlist	
10_15_310	299	91	СЕМЕЙ	1	Norlist	
10_15_311	248	67	СЕМЕИ	1	Norlist	
10_15_312	160	44	Семей	1	Norlist	
10_15_313	407	51	СЕМЕИ	1	Norlist	
10_15_314	161	71	Семей	1	Norlist	
10_15_315	297	62	Семей	1	Norlist	
10_15_316	315	78	СЕМЕИ	1	Norlist	
10_15_317	186	66	СЕМЕЙ	1	Norlist	
10_15_318	218	68	Семей	1	Norlist	
10_15_319	282	75	СЕМЕЙ	1	Norlist	
10_15_32	213	66	Семей	1	Norlist	
10_15_320	203	75	СЕМЕЙ	1	Norlist	
10_15_321	229	93	СЕМЕЙ	1	Norlist	
10_15_322	197	67	СЕМЕЙ	1	Norlist	
10_15_323	294	54	Семей	1	Norlist	
10_15_324	196	65	СЕМЕЙ	1	Norlist	
10_15_325	356	74	СЕМЕЙ	1	Norlist	
10_15_326	297	78	СЕМЕЙ	1	Norlist	
10_15_327	227	59	Семей	1	Norlist	
10_15_328	213	49	Семей	1	Norlist	
10_15_329	175	45	Семей	1	Norlist	
10_15_33	134	69	Семей	1	Norlist	
10_15_330	187	58	СЕМЕЙ	1	Norlist	
10_15_331	266	65	СЕМЕЙ	1	Norlist	
10_15_332	204	60	СЕМЕЙ	1	Norlist	
10_15_333	233	52	СЕМЕИ	1	Norlist	
10_15_334	161	58	Семей	1	Norlist	
10_15_335	171	63	Семей	1	Norlist	
10_15_336	238	77	Семей	1	Norlist	
10_15_337	160	52	Семеи	1	Norlist	
10_15_338	168	72	Семей	1	Norlist	
10_15_339	207	69	Семей	1	Norlist	
10_15_34	144	59	Семей	1	Norlist	
10_15_340	145	57	Семей	1	Norlist	
10_15_341	175	61	Семей	1	Norlist	
10_15_342	214	78	Семей	1	Norlist	
10_15_343	188	88	Семей	1	Norlist	
10_15_344	176	65	Семей	1	Norlist	
10_15_345	238	65	Семей	1	Norlist	
10_15_346	172	58	Семей	1	Norlist	
10_15_347	300	67	Семей	1	Norlist	
10_15_348	145	62	Семей	1	Norlist	
10_15_35	168	57	Семей	1	Norlist	
10_15_350	170	60	Семей	1	Norlist	
10_15_351	183	62	Семей	1	Norlist	
10_15_352	137	58	Семей	1	Norlist	
10_15_354	165	54	Семей	1	Norlist	
10_15_355	168	58	Семей	1	Norlist	
10_15_356	171	64	Семей	1	Norlist	
10_15_357	205	64	Семей	1	Norlist	
10_15_358	190	62	Семей	1	Norlist	
10_15_359	162	64	Семей	1	Norlist	
10_15_36	211	66	Семей	1	Norlist	
10_15_360	238	56	Семей	1	Norlist	
10_15_361	178	46	Семей	1	Norlist	
10_15_362	161	67	Семей	1	Norlist	
10_15_363	173	70	Семей	1	Norlist	
10_15_364	162	68	Семей	1	Norlist	
10_15_365	189	70	Семей	1	Norlist	
10_15_366_	186	69	Семей	1	Norlist	
10_15_367	164	75	Семей	1	Norlist	
10_15_369	156	60	Семей	1	Norlist	
10_15_37	282	74	Семей	1	Norlist	
10_15_370	226	83	Семей	1	Norlist	
10_15_372	156	53	Семей	1	Norlist	
10_15_373	181	59	Семей	1	Norlist	
10_15_374	207	59	Семей	1	Norlist	
10_15_375	171	47	Семей	1	Norlist	
10_15_376	137	78	Семей	1	Norlist	
10_15_377	251	66	Семей	1	Norlist	
10_15_378	219	47	Семеи	1	Norlist	
10_15_379	219	63	Семей	1	Norlist	
10_15_38	268	72	Семей	1	Norlist	
10_15_380	154	57	Семей	1	Norlist	
10_15_381	291	54	Семей	1	Norlist	
10_15_382	199	51	Семей	1	Norlist	
10_15_383	297	68	Семей	1	Norlist	
10_15_384	191	64	Семей	1	Norlist	
10_15_385	178	64	Семей	1	Norlist	
10_15_386	156	93	Семей	1	Norlist	
10_15_387	223	75	Семей	1	Norlist	
10_15_388	179	45	семеи	1	Norlist	
10_15_389	141	54	Семей	1	Norlist	
10_15_39	189	59	Семей	1	Norlist	
10_15_390	156	27	семеи	1	Norlist	
10_15_391	170	58	Семей	1	Norlist	
10_15_392	288	87	Семей	1	Norlist	
10_15_394	163	61	Семей	1	Norlist	
10_15_395	259	51	Семей	1	Norlist	
10_15_397	134	60	Семей	1	Norlist	
10_15_398	247	63	Семей	1	Norlist	
10_15_399	180	62	Семей	1	Norlist	
10_15_4	163	43	Семей	1	Norlist	
10_15_40	237	69	Семей	1	Norlist	
10_15_400	274	75	Семей	1	Norlist	
10_15_401_	234	101	Семей	1	Norlist	
10_15_403	181	56	Семей	1	Norlist	
10_15_404	185	46	Семеи	1	Norlist	
10_15_406	163	55	Семеи	1	Norlist	
10_15_407	188	57	Семей	1	Norlist	
10_15_408	183	53	Семей	1	Norlist	
10_15_409	243	81	Семей	1	Norlist	
10_15_41	292	82	Семей	1	Norlist	
10_15_410	221	76	Семей	1	Norlist	
10_15_411	172	53	Семеи	1	Norlist	
10_15_412	212	62	Семей	1	Norlist	
10_15_413	168	62	Семей	1	Norlist	
10_15_414	156	80	Семей	1	Norlist	
10_15_415	151	58	Семей	1	Norlist	
10_15_416	168	37	иемеи	1	Norlist	
10_15_417	211	69	Семей	1	Norlist	
10_15_418	197	87	Семей	1	Norlist	
10_15_419_	188	69	Семей	1	Norlist	
10_15_42	201	71	Семей	1	Norlist	
10_15_420	258	88	Семей	1	Norlist	
10_15_421	157	73	Семей	1	Norlist	
10_15_422	164	65	Семей	1	Norlist	
10_15_423	156	48	Семей	1	Norlist	
10_15_424	261	76	Семей	1	Norlist	
10_15_425	174	59	Семей	1	Norlist	
10_15_426	187	54	Семей	1	Norlist	
10_15_427	186	70	Семей	1	Norlist	
10_15_428	193	94	Семей	1	Norlist	
10_15_429	279	72	Семей	1	Norlist	
10_15_430	227	94	Семей	1	Norlist	
10_15_431	205	58	Семей	1	Norlist	
10_15_432	331	70	Семей	1	Norlist	
10_15_433	141	46	Семеи	1	Norlist	
10_15_434	135	66	Семей	1	Norlist	
10_15_435	272	74	Семей	1	Norlist	
10_15_436	231	76	Семей	1	Norlist	
10_15_437	189	81	Семей	1	Norlist	
10_15_438	213	60	Семей	1	Norlist	
10_15_439	168	50	Семей	1	Norlist	
10_15_43_	175	83	Семей	1	Norlist	
10_15_44	180	68	Семей	1	Norlist	
10_15_440	240	64	Семей	1	Norlist	
10_15_441_	226	52	Семей	1	Norlist	
10_15_443	425	99	СЕМЕЙ	1	Norlist	
10_15_444	210	79	СЕМЕЙ	1	Norlist	
10_15_445_	203	72	Семей	1	Norlist	
10_15_446	324	71	СЕМЕЙ	1	Norlist	
10_15_447	246	74	Семей	1	Norlist	
10_15_448	239	65	СЕМЕЙ	1	Norlist	
10_15_449	334	88	СЕМЕЙ	1	Norlist	
10_15_45	138	51	Семей	1	Norlist	
10_15_450	227	91	СЕМЕЙ	1	Norlist	
10_15_451	246	55	СЕМЕЙ	1	Norlist	
10_15_452	195	90	СЕМЕЙ	1	Norlist	
10_15_453	258	54	СЕМЕИ	1	Norlist	
10_15_454	298	78	СЕМЕЙ	1	Norlist	
10_15_455	203	43	Семеи	1	Norlist	
10_15_456	198	55	Семей	1	Norlist	
10_15_457	176	65	Семей	1	Norlist	
10_15_458	203	67	СЕМЕЙ	1	Norlist	
10_15_459	239	88	Семей	1	Norlist	
10_15_46	190	71	Семей	1	Norlist	
10_15_461	370	77	СЕМЕИ	1	Norlist	
10_15_462	158	59	Семей	1	Norlist	
10_15_463	312	73	Семей	1	Norlist	
10_15_464	167	86	Семей	1	Norlist	
10_15_465	157	59	Семей	1	Norlist	
10_15_466	262	70	СЕМЕЙ	1	Norlist	
10_15_467	293	100	СЕМЕЙ	1	Norlist	
10_15_468	192	42	СЕМЕЙ	1	Norlist	
10_15_47	238	85	Семей	1	Norlist	
10_15_470	348	65	Семей	1	Norlist	
10_15_471	202	61	Семей	1	Norlist	
10_15_472	212	57	СЕМЕЙ	1	Norlist	
10_15_473	229	58	СЕМЕИ	1	Norlist	
10_15_48_	219	88	Семей	1	Norlist	
10_15_49	158	76	Семей	1	Norlist	
10_15_5	145	67	Семей	1	Norlist	
10_15_50	235	67	Семей	1	Norlist	
10_15_51	259	85	Семей	1	Norlist	
10_15_52	214	73	Семей	1	Norlist	
10_15_53_	256	87	Семеи	1	Norlist	
10_15_54_	246	73	Семей	1	Norlist	
10_15_55_	243	99	Семей	1	Norlist	
10_15_57_	158	79	Семей	1	Norlist	
10_15_58_	255	77	Семей	1	Norlist	
10_15_59	296	73	Семей	1	Norlist	
10_15_6	146	64	Семеи	1	Norlist	
10_15_60	202	74	Семей	1	Norlist	
10_15_61	196	55	Семей	1	Norlist	
10_15_62	143	56	Семей	1	Norlist	
10_15_63	202	85	Семей	1	Norlist	
10_15_64	248	59	Семей	1	Norlist	
10_15_65	208	44	Семеи	1	Norlist	
10_15_66	198	88	Семей	1	Norlist	
10_15_67	193	78	Семей	1	Norlist	
10_15_68	169	75	Семей	1	Norlist	
10_15_69	229	81	Семей	1	Norlist	
10_15_7	200	62	Семей	1	Norlist	
10_15_70	187	62	Семей	1	Norlist	
10_15_71	222	75	Семей	1	Norlist	
10_15_72	230	80	Семей	1	Norlist	
10_15_73	224	87	Семей	1	Norlist	
10_15_74	191	61	Семей	1	Norlist	
10_15_75	216	72	Семей	1	Norlist	
10_15_76	132	49	Семей	1	Norlist	
10_15_77	327	57	Семеи	1	Norlist	
10_15_78	221	76	Семей	1	Norlist	
10_15_79	187	69	Семей	1	Norlist	
10_15_8	183	54	Семеи	1	Norlist	
10_15_80	184	61	Семей	1	Norlist	
10_15_81	176	42	семеи	1	Norlist	
10_15_82	164	93	Семей	1	Norlist	
10_15_83_	296	107	Семей	1	Norlist	
10_15_84	213	89	Семей	1	Norlist	
10_15_85_	233	73	Семей	1	Norlist	
10_15_86	178	61	Семей	1	Norlist	
10_15_87	250	48	Семеи	1	Norlist	
10_15_88	181	83	Семей	1	Norlist	
10_15_89	273	77	Семей	1	Norlist	
10_15_9	153	55	Семей	1	Norlist	
10_15_90	174	63	Семей	1	Norlist	
10_15_91	207	82	Семей	1	Norlist	
10_15_92	209	74	Семей	1	Norlist	
10_15_93	183	71	Семей	1	Norlist	
10_15_94	250	78	Семей	1	Norlist	
10_15_95	191	63	Семей	1	Norlist	
10_15_96_	190	64	Семей	1	Norlist	
10_15_97	215	59	Семей	1	Norlist	
10_15_98_	293	59	Семеи	1	Norlist	
10_15_99	197	63	семеи	1	Norlist	
10_16_0	162	64	Тараз	1	Norlist	
10_16_1	246	93	Тараз	1	Norlist	
10_16_10	258	97	Тараз	1	Norlist	
10_16_101	166	120	Тараз	1	Norlist	
10_16_102	176	90	Тараз	1	Norlist	
10_16_103	178	75	Тараз	1	Norlist	
10_16_104	178	67	Тараз	1	Norlist	
10_16_105	156	89	Тараз	1	Norlist	
10_16_106	256	88	Тараз	1	Norlist	
10_16_107	184	97	Тараз	1	Norlist	
10_16_108	176	99	Тараз	1	Norlist	
10_16_11	157	88	Тараз	1	Norlist	
10_16_110	206	89	Тараз	1	Norlist	
10_16_111	225	111	Тараз	1	Norlist	
10_16_112	231	106	Тараз	1	Norlist	
10_16_113	266	96	Тараз	1	Norlist	
10_16_115	219	92	Тараз	1	Norlist	
10_16_116	205	97	Тараз	1	Norlist	
10_16_117	283	80	Тараз	1	Norlist	
10_16_118	209	69	Тараз	1	Norlist	
10_16_12	196	86	Тараз	1	Norlist	
10_16_120_	350	88	Тараз	1	Norlist	
10_16_121	219	119	Тараз	1	Norlist	
10_16_122	260	87	Тараз	1	Norlist	
10_16_123	282	72	Тараз	1	Norlist	
10_16_124	234	96	Тараз	1	Norlist	
10_16_126	188	100	Тараз	1	Norlist	
10_16_127	197	97	Тараз	1	Norlist	
10_16_128	254	92	Тараз	1	Norlist	
10_16_129	375	122	Тараз	1	Norlist	
10_16_13	204	86	Тараз	1	Norlist	
10_16_130	235	106	Тараз	1	Norlist	
10_16_131	291	111	Тараз	1	Norlist	
10_16_133	226	106	Тараз	1	Norlist	
10_16_134	229	90	Тараз	1	Norlist	
10_16_135	171	70	Тараз	1	Norlist	
10_16_137	215	103	Тараз	1	Norlist	
10_16_139	150	98	Тараз	1	Norlist	
10_16_14	188	87	Тараз	1	Norlist	
10_16_140	179	99	Тараз	1	Norlist	
10_16_142	251	101	Тараз	1	Norlist	
10_16_143	235	57	Тараз	1	Norlist	
10_16_144	273	96	Тараз	1	Norlist	
10_16_145	272	93	Тараз	1	Norlist	
10_16_146	220	85	Тараз	1	Norlist	
10_16_147	242	62	Тараз	1	Norlist	
10_16_148	127	93	Тараз	1	Norlist	
10_16_149	278	104	Тараз	1	Norlist	
10_16_15	226	95	Тараз	1	Norlist	
10_16_150	321	87	Тараз	1	Norlist	
10_16_151	171	107	Тараз	1	Norlist	
